name,lon,lat
p0001,124.000000,37.500000
p0002,124.062992,37.500000
p0003,124.125984,37.500000
p0004,124.188976,37.500000
p0005,124.251969,37.500000
p0006,124.314961,37.500000
p0007,124.377953,37.500000
p0008,124.440945,37.500000
p0009,124.503937,37.500000
p0010,124.566929,37.500000
p0011,124.629921,37.500000
p0012,124.692913,37.500000
p0013,124.755906,37.500000
p0014,124.818898,37.500000
p0015,124.881890,37.500000
p0016,124.944882,37.500000
p0017,125.007874,37.500000
p0018,125.070866,37.500000
p0019,125.133858,37.500000
p0020,125.196850,37.500000
p0021,125.259843,37.500000
p0022,125.322835,37.500000
p0023,125.385827,37.500000
p0024,125.448819,37.500000
p0025,125.511811,37.500000
p0026,125.574803,37.500000
p0027,125.637795,37.500000
p0028,125.700787,37.500000
p0029,125.763780,37.500000
p0030,125.826772,37.500000
p0031,125.889764,37.500000
p0032,125.952756,37.500000
p0033,126.015748,37.500000
p0034,126.078740,37.500000
p0035,126.141732,37.500000
p0036,126.204724,37.500000
p0037,126.267717,37.500000
p0038,126.330709,37.500000
p0039,126.393701,37.500000
p0040,126.456693,37.500000
p0041,126.519685,37.500000
p0042,126.582677,37.500000
p0043,126.645669,37.500000
p0044,126.708661,37.500000
p0045,126.771654,37.500000
p0046,126.834646,37.500000
p0047,126.897638,37.500000
p0048,126.960630,37.500000
p0049,127.023622,37.500000
p0050,127.086614,37.500000
p0051,127.149606,37.500000
p0052,127.212598,37.500000
p0053,127.275591,37.500000
p0054,127.338583,37.500000
p0055,127.401575,37.500000
p0056,127.464567,37.500000
p0057,127.527559,37.500000
p0058,127.590551,37.500000
p0059,127.653543,37.500000
p0060,127.716535,37.500000
p0061,127.779528,37.500000
p0062,127.842520,37.500000
p0063,127.905512,37.500000
p0064,127.968504,37.500000
p0065,128.031496,37.500000
p0066,128.094488,37.500000
p0067,128.157480,37.500000
p0068,128.220472,37.500000
p0069,128.283465,37.500000
p0070,128.346457,37.500000
p0071,128.409449,37.500000
p0072,128.472441,37.500000
p0073,128.535433,37.500000
p0074,128.598425,37.500000
p0075,128.661417,37.500000
p0076,128.724409,37.500000
p0077,128.787402,37.500000
p0078,128.850394,37.500000
p0079,128.913386,37.500000
p0080,128.976378,37.500000
p0081,129.039370,37.500000
p0082,129.102362,37.500000
p0083,129.165354,37.500000
p0084,129.228346,37.500000
p0085,129.291339,37.500000
p0086,129.354331,37.500000
p0087,129.417323,37.500000
p0088,129.480315,37.500000
p0089,129.543307,37.500000
p0090,129.606299,37.500000
p0091,129.669291,37.500000
p0092,129.732283,37.500000
p0093,129.795276,37.500000
p0094,129.858268,37.500000
p0095,129.921260,37.500000
p0096,129.984252,37.500000
p0097,130.047244,37.500000
p0098,130.110236,37.500000
p0099,130.173228,37.500000
p0100,130.236220,37.500000
p0101,130.299213,37.500000
p0102,130.362205,37.500000
p0103,130.425197,37.500000
p0104,130.488189,37.500000
p0105,130.551181,37.500000
p0106,130.614173,37.500000
p0107,130.677165,37.500000
p0108,130.740157,37.500000
p0109,130.803150,37.500000
p0110,130.866142,37.500000
p0111,130.929134,37.500000
p0112,130.992126,37.500000
p0113,131.055118,37.500000
p0114,131.118110,37.500000
p0115,131.181102,37.500000
p0116,131.244094,37.500000
p0117,131.307087,37.500000
p0118,131.370079,37.500000
p0119,131.433071,37.500000
p0120,131.496063,37.500000
p0121,131.559055,37.500000
p0122,131.622047,37.500000
p0123,131.685039,37.500000
p0124,131.748031,37.500000
p0125,131.811024,37.500000
p0126,131.874016,37.500000
p0127,131.937008,37.500000
p0128,132.000000,37.500000
