name,lon,lat
p0001,124.500000,32.000000
p0002,124.500000,32.055118
p0003,124.500000,32.110236
p0004,124.500000,32.165354
p0005,124.500000,32.220472
p0006,124.500000,32.275591
p0007,124.500000,32.330709
p0008,124.500000,32.385827
p0009,124.500000,32.440945
p0010,124.500000,32.496063
p0011,124.500000,32.551181
p0012,124.500000,32.606299
p0013,124.500000,32.661417
p0014,124.500000,32.716535
p0015,124.500000,32.771654
p0016,124.500000,32.826772
p0017,124.500000,32.881890
p0018,124.500000,32.937008
p0019,124.500000,32.992126
p0020,124.500000,33.047244
p0021,124.500000,33.102362
p0022,124.500000,33.157480
p0023,124.500000,33.212598
p0024,124.500000,33.267717
p0025,124.500000,33.322835
p0026,124.500000,33.377953
p0027,124.500000,33.433071
p0028,124.500000,33.488189
p0029,124.500000,33.543307
p0030,124.500000,33.598425
p0031,124.500000,33.653543
p0032,124.500000,33.708661
p0033,124.500000,33.763780
p0034,124.500000,33.818898
p0035,124.500000,33.874016
p0036,124.500000,33.929134
p0037,124.500000,33.984252
p0038,124.500000,34.039370
p0039,124.500000,34.094488
p0040,124.500000,34.149606
p0041,124.500000,34.204724
p0042,124.500000,34.259843
p0043,124.500000,34.314961
p0044,124.500000,34.370079
p0045,124.500000,34.425197
p0046,124.500000,34.480315
p0047,124.500000,34.535433
p0048,124.500000,34.590551
p0049,124.500000,34.645669
p0050,124.500000,34.700787
p0051,124.500000,34.755906
p0052,124.500000,34.811024
p0053,124.500000,34.866142
p0054,124.500000,34.921260
p0055,124.500000,34.976378
p0056,124.500000,35.031496
p0057,124.500000,35.086614
p0058,124.500000,35.141732
p0059,124.500000,35.196850
p0060,124.500000,35.251969
p0061,124.500000,35.307087
p0062,124.500000,35.362205
p0063,124.500000,35.417323
p0064,124.500000,35.472441
p0065,124.500000,35.527559
p0066,124.500000,35.582677
p0067,124.500000,35.637795
p0068,124.500000,35.692913
p0069,124.500000,35.748031
p0070,124.500000,35.803150
p0071,124.500000,35.858268
p0072,124.500000,35.913386
p0073,124.500000,35.968504
p0074,124.500000,36.023622
p0075,124.500000,36.078740
p0076,124.500000,36.133858
p0077,124.500000,36.188976
p0078,124.500000,36.244094
p0079,124.500000,36.299213
p0080,124.500000,36.354331
p0081,124.500000,36.409449
p0082,124.500000,36.464567
p0083,124.500000,36.519685
p0084,124.500000,36.574803
p0085,124.500000,36.629921
p0086,124.500000,36.685039
p0087,124.500000,36.740157
p0088,124.500000,36.795276
p0089,124.500000,36.850394
p0090,124.500000,36.905512
p0091,124.500000,36.960630
p0092,124.500000,37.015748
p0093,124.500000,37.070866
p0094,124.500000,37.125984
p0095,124.500000,37.181102
p0096,124.500000,37.236220
p0097,124.500000,37.291339
p0098,124.500000,37.346457
p0099,124.500000,37.401575
p0100,124.500000,37.456693
p0101,124.500000,37.511811
p0102,124.500000,37.566929
p0103,124.500000,37.622047
p0104,124.500000,37.677165
p0105,124.500000,37.732283
p0106,124.500000,37.787402
p0107,124.500000,37.842520
p0108,124.500000,37.897638
p0109,124.500000,37.952756
p0110,124.500000,38.007874
p0111,124.500000,38.062992
p0112,124.500000,38.118110
p0113,124.500000,38.173228
p0114,124.500000,38.228346
p0115,124.500000,38.283465
p0116,124.500000,38.338583
p0117,124.500000,38.393701
p0118,124.500000,38.448819
p0119,124.500000,38.503937
p0120,124.500000,38.559055
p0121,124.500000,38.614173
p0122,124.500000,38.669291
p0123,124.500000,38.724409
p0124,124.500000,38.779528
p0125,124.500000,38.834646
p0126,124.500000,38.889764
p0127,124.500000,38.944882
p0128,124.500000,39.000000
