name,lon,lat
p0001,127.100000,32.000000
p0002,127.100000,32.047244
p0003,127.100000,32.094488
p0004,127.100000,32.141732
p0005,127.100000,32.188976
p0006,127.100000,32.236220
p0007,127.100000,32.283465
p0008,127.100000,32.330709
p0009,127.100000,32.377953
p0010,127.100000,32.425197
p0011,127.100000,32.472441
p0012,127.100000,32.519685
p0013,127.100000,32.566929
p0014,127.100000,32.614173
p0015,127.100000,32.661417
p0016,127.100000,32.708661
p0017,127.100000,32.755906
p0018,127.100000,32.803150
p0019,127.100000,32.850394
p0020,127.100000,32.897638
p0021,127.100000,32.944882
p0022,127.100000,32.992126
p0023,127.100000,33.039370
p0024,127.100000,33.086614
p0025,127.100000,33.133858
p0026,127.100000,33.181102
p0027,127.100000,33.228346
p0028,127.100000,33.275591
p0029,127.100000,33.322835
p0030,127.100000,33.370079
p0031,127.100000,33.417323
p0032,127.100000,33.464567
p0033,127.100000,33.511811
p0034,127.100000,33.559055
p0035,127.100000,33.606299
p0036,127.100000,33.653543
p0037,127.100000,33.700787
p0038,127.100000,33.748031
p0039,127.100000,33.795276
p0040,127.100000,33.842520
p0041,127.100000,33.889764
p0042,127.100000,33.937008
p0043,127.100000,33.984252
p0044,127.100000,34.031496
p0045,127.100000,34.078740
p0046,127.100000,34.125984
p0047,127.100000,34.173228
p0048,127.100000,34.220472
p0049,127.100000,34.267717
p0050,127.100000,34.314961
p0051,127.100000,34.362205
p0052,127.100000,34.409449
p0053,127.100000,34.456693
p0054,127.100000,34.503937
p0055,127.100000,34.551181
p0056,127.100000,34.598425
p0057,127.100000,34.645669
p0058,127.100000,34.692913
p0059,127.100000,34.740157
p0060,127.100000,34.787402
p0061,127.100000,34.834646
p0062,127.100000,34.881890
p0063,127.100000,34.929134
p0064,127.100000,34.976378
p0065,127.100000,35.023622
p0066,127.100000,35.070866
p0067,127.100000,35.118110
p0068,127.100000,35.165354
p0069,127.100000,35.212598
p0070,127.100000,35.259843
p0071,127.100000,35.307087
p0072,127.100000,35.354331
p0073,127.100000,35.401575
p0074,127.100000,35.448819
p0075,127.100000,35.496063
p0076,127.100000,35.543307
p0077,127.100000,35.590551
p0078,127.100000,35.637795
p0079,127.100000,35.685039
p0080,127.100000,35.732283
p0081,127.100000,35.779528
p0082,127.100000,35.826772
p0083,127.100000,35.874016
p0084,127.100000,35.921260
p0085,127.100000,35.968504
p0086,127.100000,36.015748
p0087,127.100000,36.062992
p0088,127.100000,36.110236
p0089,127.100000,36.157480
p0090,127.100000,36.204724
p0091,127.100000,36.251969
p0092,127.100000,36.299213
p0093,127.100000,36.346457
p0094,127.100000,36.393701
p0095,127.100000,36.440945
p0096,127.100000,36.488189
p0097,127.100000,36.535433
p0098,127.100000,36.582677
p0099,127.100000,36.629921
p0100,127.100000,36.677165
p0101,127.100000,36.724409
p0102,127.100000,36.771654
p0103,127.100000,36.818898
p0104,127.100000,36.866142
p0105,127.100000,36.913386
p0106,127.100000,36.960630
p0107,127.100000,37.007874
p0108,127.100000,37.055118
p0109,127.100000,37.102362
p0110,127.100000,37.149606
p0111,127.100000,37.196850
p0112,127.100000,37.244094
p0113,127.100000,37.291339
p0114,127.100000,37.338583
p0115,127.100000,37.385827
p0116,127.100000,37.433071
p0117,127.100000,37.480315
p0118,127.100000,37.527559
p0119,127.100000,37.574803
p0120,127.100000,37.622047
p0121,127.100000,37.669291
p0122,127.100000,37.716535
p0123,127.100000,37.763780
p0124,127.100000,37.811024
p0125,127.100000,37.858268
p0126,127.100000,37.905512
p0127,127.100000,37.952756
p0128,127.100000,38.000000
